,Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность
22188,20.0,99.0,2.0,2.0,1.0,80.0,12.0,6.0,9.9,10.0,10.0,8.0,False
22189,62.0,326.0,3.0,3.0,1.0,265.0,19.0,4.0,10.516129032258064,10.0,8.0,8.0,False
22190,38.0,412.0,2.0,2.0,1.0,375.0,30.0,16.0,21.68421052631579,22.0,23.0,12.0,False
22191,59.0,1693.0,2.0,1.0,1.0,1635.0,58.0,56.0,57.389830508474574,57.0,58.0,47.0,False
22192,99.0,4061.0,2.0,2.0,1.0,3963.0,89.0,72.0,82.04040404040404,82.0,85.0,42.0,False
22193,29.0,215.0,2.0,2.0,1.0,187.0,21.0,9.0,14.827586206896552,15.0,14.0,8.0,False
22194,30.0,232.0,2.0,2.0,1.0,203.0,20.0,10.0,15.466666666666667,16.0,17.0,10.0,False
22195,91.0,1064.0,3.0,2.0,1.0,974.0,35.0,15.0,23.384615384615383,23.0,25.0,12.0,False
22197,45.0,948.0,2.0,1.0,1.0,904.0,44.0,39.0,42.13333333333333,42.0,43.0,30.0,False
22198,93.0,3842.0,2.0,2.0,1.0,3750.0,89.0,76.0,82.6236559139785,83.0,82.0,47.0,False
22199,91.0,855.0,3.0,2.0,1.0,765.0,27.0,11.0,18.791208791208792,18.0,18.0,11.0,False
22200,17.0,99.0,2.0,2.0,1.0,83.0,14.0,6.0,11.647058823529411,12.0,12.0,9.0,False
22201,100.0,192.0,8.0,5.0,1.0,93.0,9.0,1.0,3.84,4.0,5.0,4.0,False
22202,57.0,1557.0,2.0,1.0,1.0,1501.0,56.0,51.0,54.63157894736842,55.0,55.0,40.0,False
22203,78.0,2422.0,2.0,2.0,1.0,2345.0,73.0,53.0,62.1025641025641,63.0,63.0,28.0,False
22204,34.0,190.0,3.0,2.0,1.0,157.0,18.0,6.0,11.176470588235293,11.0,12.0,7.0,False
22205,10.0,25.0,3.0,2.0,1.0,16.0,8.0,1.0,5.0,5.0,4.0,5.0,False
22207,17.0,70.0,2.0,2.0,1.0,54.0,12.0,6.0,8.235294117647058,8.0,8.0,7.0,False
22208,98.0,751.0,3.0,3.0,1.0,654.0,23.0,8.0,15.326530612244898,16.0,16.0,9.0,False
22210,29.0,215.0,2.0,2.0,1.0,187.0,20.0,10.0,14.827586206896552,15.0,16.0,9.0,False
22211,52.0,575.0,3.0,2.0,1.0,524.0,29.0,7.0,22.115384615384617,22.0,21.0,13.0,False
22212,51.0,437.0,3.0,2.0,1.0,387.0,24.0,10.0,17.137254901960784,16.0,16.0,9.0,False
22213,61.0,1325.0,2.0,2.0,1.0,1265.0,49.0,35.0,43.442622950819676,44.0,44.0,21.0,False
22214,42.0,851.0,2.0,1.0,1.0,810.0,41.0,39.0,40.523809523809526,41.0,41.0,34.0,False
22215,17.0,70.0,2.0,2.0,1.0,54.0,12.0,4.0,8.235294117647058,9.0,9.0,6.0,False
22216,57.0,211.0,4.0,3.0,1.0,155.0,13.0,2.0,7.4035087719298245,7.0,6.0,6.0,False
22217,53.0,182.0,5.0,3.0,1.0,130.0,12.0,1.0,6.867924528301887,7.0,7.0,6.0,False
22218,42.0,461.0,2.0,2.0,1.0,420.0,28.0,17.0,21.952380952380953,22.0,21.0,13.0,False
22219,39.0,230.0,3.0,2.0,1.0,192.0,18.0,7.0,11.794871794871796,13.0,13.0,8.0,False
22220,80.0,727.0,3.0,2.0,1.0,648.0,29.0,9.0,18.175,19.0,20.0,10.0,False
22221,34.0,75.0,5.0,3.0,1.0,42.0,7.0,1.0,4.411764705882353,4.0,4.0,5.0,False
22222,100.0,1046.0,3.0,2.0,1.0,947.0,29.0,12.0,20.92,21.0,23.0,11.0,False
22223,47.0,993.0,2.0,1.0,1.0,947.0,46.0,36.0,42.255319148936174,42.0,42.0,29.0,False
22224,60.0,612.0,3.0,2.0,1.0,553.0,27.0,13.0,20.4,20.0,18.0,13.0,False
22225,44.0,868.0,2.0,1.0,1.0,825.0,43.0,36.0,39.45454545454545,40.0,38.0,28.0,False
22226,53.0,1289.0,2.0,1.0,1.0,1237.0,52.0,43.0,48.64150943396226,49.0,48.0,32.0,False
22227,63.0,1176.0,2.0,2.0,1.0,1114.0,46.0,27.0,37.333333333333336,38.0,38.0,17.0,False
22228,93.0,3809.0,2.0,2.0,1.0,3717.0,90.0,76.0,81.91397849462365,82.0,81.0,43.0,False
22229,23.0,46.0,4.0,3.0,1.0,24.0,7.0,2.0,4.0,4.0,4.0,5.0,False
22230,75.0,336.0,4.0,3.0,1.0,262.0,18.0,2.0,8.96,9.0,9.0,7.0,False
22231,30.0,393.0,2.0,1.0,1.0,364.0,29.0,23.0,26.2,26.0,27.0,17.0,False
22233,80.0,1237.0,2.0,2.0,1.0,1158.0,41.0,18.0,30.925,31.0,32.0,14.0,False
22234,28.0,314.0,2.0,2.0,1.0,287.0,26.0,19.0,22.428571428571427,22.0,21.0,14.0,False
22235,89.0,3706.0,2.0,1.0,1.0,3618.0,88.0,76.0,83.28089887640449,84.0,84.0,50.0,False
22236,43.0,650.0,2.0,2.0,1.0,608.0,36.0,24.0,30.232558139534884,30.0,31.0,19.0,False
22238,68.0,1838.0,2.0,2.0,1.0,1771.0,59.0,45.0,54.05882352941177,54.0,54.0,28.0,False
22240,30.0,243.0,2.0,2.0,1.0,214.0,22.0,7.0,16.2,16.0,16.0,10.0,False
22241,85.0,3461.0,2.0,1.0,1.0,3377.0,84.0,77.0,81.43529411764706,82.0,82.0,54.0,False
22242,52.0,1119.0,2.0,2.0,1.0,1068.0,48.0,38.0,43.03846153846154,44.0,44.0,25.0,False
22243,83.0,1247.0,2.0,2.0,1.0,1165.0,39.0,21.0,30.048192771084338,31.0,31.0,14.0,False
22244,58.0,1303.0,2.0,2.0,1.0,1246.0,51.0,35.0,44.93103448275862,45.0,47.0,24.0,False
22245,17.0,30.0,2.0,2.0,3.0,16.0,6.0,0.0,3.5294117647058822,4.0,5.0,3.0,False
22246,32.0,53.0,5.0,3.0,1.0,22.0,7.0,1.0,3.3125,3.0,2.0,5.0,False
22247,98.0,2473.0,2.0,2.0,1.0,2376.0,64.0,33.0,50.46938775510204,50.0,46.0,21.0,False
22248,96.0,791.0,3.0,2.0,1.0,696.0,26.0,8.0,16.479166666666668,16.0,15.0,9.0,False
22249,10.0,20.0,3.0,2.0,1.0,11.0,7.0,1.0,4.0,4.0,3.0,4.0,False
22250,92.0,2821.0,2.0,2.0,1.0,2730.0,70.0,51.0,61.32608695652174,61.0,61.0,27.0,False
22253,15.0,25.0,4.0,2.0,1.0,11.0,5.0,1.0,3.3333333333333335,3.0,5.0,4.0,False
22254,15.0,82.0,2.0,2.0,1.0,68.0,13.0,9.0,10.933333333333334,11.0,11.0,8.0,False
22255,57.0,1329.0,2.0,2.0,1.0,1273.0,52.0,41.0,46.63157894736842,47.0,47.0,26.0,False
22256,83.0,2509.0,2.0,2.0,1.0,2427.0,68.0,51.0,60.45783132530121,61.0,61.0,27.0,False
22257,22.0,112.0,2.0,2.0,1.0,91.0,15.0,6.0,10.181818181818182,10.0,8.0,7.0,False
22258,66.0,1139.0,2.0,2.0,1.0,1074.0,45.0,22.0,34.515151515151516,35.0,37.0,18.0,False
22259,33.0,186.0,3.0,2.0,1.0,154.0,18.0,4.0,11.272727272727273,11.0,10.0,8.0,False
22260,21.0,115.0,2.0,2.0,1.0,95.0,15.0,8.0,10.952380952380953,10.0,10.0,8.0,False
22261,53.0,649.0,2.0,2.0,1.0,597.0,32.0,16.0,24.49056603773585,25.0,25.0,12.0,False
22262,29.0,248.0,2.0,2.0,1.0,220.0,22.0,12.0,17.103448275862068,17.0,19.0,10.0,False
22263,61.0,314.0,3.0,2.0,1.0,254.0,19.0,5.0,10.295081967213115,10.0,10.0,7.0,False
22264,17.0,72.0,2.0,2.0,1.0,56.0,12.0,5.0,8.470588235294118,8.0,7.0,6.0,False
22265,44.0,535.0,2.0,2.0,1.0,492.0,32.0,12.0,24.318181818181817,25.0,24.0,14.0,False
22266,58.0,1418.0,2.0,2.0,1.0,1361.0,54.0,42.0,48.89655172413793,49.0,50.0,25.0,False
22267,96.0,3678.0,2.0,2.0,1.0,3583.0,85.0,66.0,76.625,77.0,77.0,33.0,False
22268,92.0,3751.0,2.0,2.0,1.0,3660.0,88.0,76.0,81.54347826086956,82.0,84.0,42.0,False
22269,52.0,1129.0,2.0,2.0,1.0,1078.0,48.0,39.0,43.42307692307692,44.0,44.0,25.0,False
22270,68.0,1837.0,2.0,2.0,1.0,1770.0,61.0,48.0,54.029411764705884,54.0,52.0,28.0,False
22271,33.0,179.0,3.0,2.0,1.0,147.0,15.0,3.0,10.848484848484848,11.0,12.0,8.0,False
22272,95.0,3406.0,2.0,2.0,1.0,3312.0,79.0,58.0,71.70526315789473,72.0,72.0,33.0,False
22274,37.0,243.0,3.0,2.0,1.0,207.0,19.0,9.0,13.135135135135135,13.0,11.0,8.0,False
22275,91.0,4024.0,2.0,1.0,1.0,3934.0,90.0,84.0,88.43956043956044,89.0,89.0,63.0,False
22276,43.0,679.0,2.0,2.0,1.0,637.0,37.0,27.0,31.58139534883721,32.0,29.0,18.0,False
22277,93.0,4049.0,2.0,1.0,1.0,3957.0,92.0,81.0,87.0752688172043,87.0,89.0,50.0,False
22280,88.0,3475.0,2.0,2.0,1.0,3388.0,85.0,73.0,78.97727272727273,79.0,78.0,41.0,False
22281,89.0,3137.0,2.0,2.0,1.0,3049.0,79.0,61.0,70.49438202247191,71.0,70.0,34.0,False
22282,82.0,2636.0,2.0,2.0,1.0,2555.0,71.0,54.0,64.29268292682927,65.0,65.0,30.0,False
22283,60.0,1169.0,2.0,2.0,1.0,1110.0,48.0,30.0,38.96666666666667,39.0,38.0,17.0,False
22284,58.0,1432.0,2.0,2.0,1.0,1375.0,55.0,46.0,49.37931034482759,49.0,50.0,27.0,False
22285,84.0,1699.0,2.0,2.0,1.0,1616.0,52.0,30.0,40.45238095238095,40.0,41.0,18.0,False
22286,99.0,3627.0,2.0,2.0,1.0,3529.0,83.0,62.0,73.27272727272727,74.0,74.0,33.0,False
22287,55.0,422.0,3.0,2.0,1.0,368.0,23.0,7.0,15.345454545454546,15.0,11.0,9.0,False
22288,50.0,1107.0,2.0,2.0,1.0,1058.0,48.0,39.0,44.28,44.0,44.0,26.0,False
22289,49.0,1143.0,2.0,1.0,1.0,1095.0,48.0,45.0,46.6530612244898,47.0,47.0,33.0,False
22290,94.0,2990.0,2.0,2.0,1.0,2897.0,74.0,53.0,63.61702127659574,64.0,65.0,28.0,False
22291,70.0,1377.0,2.0,2.0,1.0,1308.0,51.0,28.0,39.34285714285714,39.0,40.0,20.0,False
22292,35.0,416.0,2.0,2.0,1.0,382.0,31.0,18.0,23.771428571428572,23.0,22.0,14.0,False
22293,36.0,409.0,2.0,2.0,1.0,374.0,30.0,16.0,22.72222222222222,24.0,24.0,13.0,False
22294,78.0,209.0,2.0,2.0,2.0,133.0,10.0,0.0,5.358974358974359,5.0,7.0,6.0,False
22295,16.0,66.0,2.0,2.0,1.0,51.0,11.0,6.0,8.25,9.0,9.0,7.0,False
22296,49.0,1116.0,2.0,1.0,1.0,1068.0,48.0,42.0,45.55102040816327,46.0,46.0,32.0,False
22297,21.0,157.0,2.0,2.0,1.0,137.0,17.0,11.0,14.952380952380953,15.0,16.0,10.0,False
22298,22.0,207.0,2.0,1.0,1.0,186.0,21.0,16.0,18.818181818181817,19.0,19.0,16.0,False
22299,42.0,150.0,4.0,2.0,1.0,109.0,14.0,3.0,7.142857142857143,7.0,6.0,5.0,False
22300,93.0,2537.0,2.0,2.0,1.0,2445.0,62.0,40.0,54.55913978494624,55.0,55.0,23.0,False
22301,45.0,593.0,2.0,2.0,1.0,549.0,35.0,19.0,26.355555555555554,26.0,25.0,15.0,False
22302,12.0,39.0,2.0,2.0,1.0,28.0,10.0,4.0,6.5,7.0,7.0,6.0,False
22303,50.0,488.0,2.0,2.0,1.0,439.0,27.0,10.0,19.52,19.0,18.0,12.0,False
22304,80.0,2592.0,2.0,2.0,1.0,2513.0,72.0,58.0,64.8,65.0,64.0,34.0,False
22305,38.0,108.0,4.0,3.0,1.0,71.0,10.0,2.0,5.684210526315789,6.0,5.0,5.0,False
22306,27.0,250.0,2.0,2.0,1.0,224.0,22.0,15.0,18.51851851851852,19.0,20.0,10.0,False
22307,37.0,542.0,2.0,2.0,1.0,506.0,32.0,24.0,29.2972972972973,29.0,29.0,17.0,False
22308,36.0,552.0,2.0,2.0,1.0,517.0,34.0,25.0,30.666666666666668,31.0,30.0,20.0,False
22309,75.0,935.0,2.0,2.0,1.0,861.0,34.0,12.0,24.933333333333334,25.0,28.0,13.0,False
22310,79.0,2082.0,2.0,2.0,1.0,2004.0,63.0,44.0,52.70886075949367,53.0,53.0,25.0,False
22311,42.0,548.0,2.0,2.0,1.0,507.0,32.0,19.0,26.095238095238095,26.0,29.0,16.0,False
22312,57.0,338.0,3.0,2.0,1.0,282.0,18.0,5.0,11.859649122807017,11.0,11.0,8.0,False
22313,88.0,236.0,2.0,2.0,2.0,150.0,11.0,0.0,5.363636363636363,5.0,4.0,5.0,False
22314,86.0,3281.0,2.0,2.0,1.0,3196.0,83.0,69.0,76.30232558139535,76.0,77.0,41.0,False
22315,25.0,192.0,2.0,2.0,1.0,168.0,19.0,13.0,15.36,15.0,16.0,9.0,False
22316,68.0,1994.0,2.0,2.0,1.0,1927.0,63.0,54.0,58.64705882352941,59.0,60.0,30.0,False
22317,69.0,1116.0,2.0,2.0,1.0,1048.0,45.0,21.0,32.34782608695652,32.0,31.0,15.0,False
22318,82.0,2176.0,2.0,2.0,1.0,2095.0,62.0,41.0,53.073170731707314,53.0,51.0,27.0,False
22319,22.0,219.0,2.0,1.0,1.0,198.0,21.0,18.0,19.90909090909091,20.0,20.0,15.0,False
22320,47.0,517.0,2.0,2.0,1.0,471.0,31.0,15.0,22.0,22.0,23.0,11.0,False
22321,53.0,736.0,2.0,2.0,1.0,684.0,34.0,21.0,27.77358490566038,28.0,27.0,13.0,False
22322,68.0,379.0,3.0,3.0,1.0,312.0,19.0,6.0,11.147058823529411,11.0,11.0,7.0,False
22323,63.0,1087.0,2.0,2.0,1.0,1025.0,43.0,25.0,34.507936507936506,35.0,37.0,18.0,False
22324,90.0,269.0,5.0,3.0,1.0,180.0,12.0,1.0,5.977777777777778,6.0,5.0,6.0,False
22325,60.0,851.0,2.0,2.0,1.0,792.0,35.0,20.0,28.366666666666667,29.0,30.0,14.0,False
22326,20.0,115.0,2.0,2.0,1.0,96.0,16.0,6.0,11.5,12.0,11.0,9.0,False
22327,87.0,3245.0,2.0,2.0,1.0,3159.0,82.0,65.0,74.59770114942529,75.0,75.0,40.0,False
22328,71.0,128.0,2.0,2.0,3.0,60.0,11.0,0.0,3.6056338028169015,3.0,1.0,5.0,False
22329,35.0,95.0,4.0,3.0,1.0,61.0,12.0,2.0,5.428571428571429,5.0,6.0,5.0,False
22330,28.0,132.0,3.0,2.0,1.0,105.0,13.0,5.0,9.428571428571429,9.0,8.0,7.0,False
22332,63.0,1682.0,2.0,1.0,1.0,1620.0,62.0,46.0,53.3968253968254,53.0,53.0,29.0,False
22333,93.0,3009.0,2.0,2.0,1.0,2917.0,76.0,54.0,64.70967741935483,65.0,61.0,29.0,False
22335,86.0,2185.0,2.0,2.0,1.0,2100.0,60.0,41.0,50.81395348837209,51.0,47.0,24.0,False
22336,53.0,854.0,2.0,2.0,1.0,802.0,40.0,26.0,32.22641509433962,32.0,31.0,16.0,False
22338,61.0,330.0,3.0,2.0,1.0,270.0,16.0,5.0,10.819672131147541,11.0,12.0,7.0,False
22339,13.0,51.0,2.0,2.0,1.0,39.0,10.0,5.0,7.846153846153846,8.0,7.0,7.0,False
22340,20.0,28.0,2.0,2.0,2.0,10.0,6.0,0.0,2.8,3.0,3.0,3.0,False
22341,58.0,1400.0,2.0,2.0,1.0,1343.0,55.0,41.0,48.275862068965516,49.0,49.0,26.0,False
22342,66.0,1195.0,2.0,2.0,1.0,1130.0,47.0,28.0,36.21212121212121,36.0,37.0,17.0,False
22343,51.0,877.0,2.0,2.0,1.0,827.0,42.0,25.0,34.3921568627451,35.0,33.0,18.0,False
22344,83.0,722.0,3.0,2.0,1.0,640.0,27.0,9.0,17.397590361445783,17.0,16.0,9.0,False
22345,25.0,201.0,2.0,2.0,1.0,177.0,20.0,9.0,16.08,17.0,17.0,10.0,False
22346,18.0,38.0,2.0,2.0,2.0,22.0,9.0,0.0,4.222222222222222,4.0,3.0,4.0,False
22347,64.0,1000.0,2.0,2.0,1.0,937.0,39.0,24.0,31.25,32.0,35.0,14.0,False
22348,39.0,225.0,3.0,2.0,1.0,187.0,17.0,5.0,11.538461538461538,11.0,11.0,8.0,False
22349,88.0,3129.0,2.0,2.0,1.0,3042.0,82.0,64.0,71.11363636363636,71.0,72.0,32.0,False
22350,94.0,80.0,2.0,2.0,25.0,11.0,7.0,0.0,1.702127659574468,1.0,1.0,3.0,False
22351,76.0,2048.0,2.0,2.0,1.0,1973.0,65.0,44.0,53.89473684210526,54.0,52.0,25.0,False
22352,79.0,2511.0,2.0,2.0,1.0,2433.0,72.0,57.0,63.56962025316456,63.0,63.0,34.0,False
22353,41.0,153.0,3.0,3.0,1.0,113.0,12.0,3.0,7.463414634146342,8.0,10.0,6.0,False
22355,84.0,2553.0,2.0,2.0,1.0,2470.0,71.0,51.0,60.785714285714285,61.0,62.0,30.0,False
22356,26.0,201.0,2.0,2.0,1.0,176.0,20.0,11.0,15.461538461538462,15.0,14.0,10.0,False
22357,94.0,356.0,5.0,3.0,1.0,263.0,16.0,1.0,7.574468085106383,7.0,7.0,7.0,False
22358,55.0,399.0,3.0,2.0,1.0,345.0,23.0,9.0,14.50909090909091,15.0,15.0,9.0,False
22359,47.0,637.0,2.0,2.0,1.0,591.0,34.0,19.0,27.106382978723403,27.0,26.0,15.0,False
22360,31.0,162.0,3.0,2.0,1.0,132.0,16.0,6.0,10.451612903225806,10.0,10.0,7.0,False
22361,90.0,3578.0,2.0,2.0,1.0,3489.0,85.0,71.0,79.5111111111111,80.0,80.0,41.0,False
22364,96.0,2831.0,2.0,2.0,1.0,2736.0,69.0,48.0,58.979166666666664,59.0,61.0,26.0,False
22365,11.0,30.0,2.0,2.0,1.0,20.0,7.0,4.0,5.454545454545454,5.0,5.0,4.0,False
22366,99.0,4247.0,2.0,2.0,1.0,4149.0,93.0,78.0,85.79797979797979,86.0,86.0,42.0,False
22367,46.0,553.0,2.0,2.0,1.0,508.0,31.0,19.0,24.043478260869566,24.0,24.0,13.0,False
22368,67.0,813.0,2.0,2.0,1.0,747.0,33.0,16.0,24.26865671641791,24.0,24.0,13.0,False
22369,90.0,1603.0,2.0,2.0,1.0,1514.0,45.0,23.0,35.62222222222222,36.0,34.0,16.0,False
22370,85.0,2206.0,2.0,2.0,1.0,2122.0,64.0,42.0,51.90588235294118,52.0,52.0,25.0,False
22372,37.0,52.0,2.0,2.0,2.0,17.0,7.0,0.0,2.810810810810811,3.0,2.0,4.0,False
22373,71.0,1538.0,2.0,2.0,1.0,1468.0,53.0,34.0,43.32394366197183,43.0,42.0,21.0,False
22374,56.0,341.0,3.0,2.0,1.0,286.0,19.0,5.0,12.178571428571429,12.0,15.0,8.0,False
22375,41.0,416.0,2.0,2.0,1.0,376.0,26.0,11.0,20.29268292682927,21.0,22.0,11.0,False
22376,16.0,42.0,3.0,2.0,1.0,27.0,9.0,3.0,5.25,5.0,5.0,4.0,False
22377,82.0,1556.0,2.0,2.0,1.0,1475.0,50.0,25.0,37.951219512195124,38.0,36.0,18.0,False
22378,19.0,88.0,3.0,2.0,1.0,70.0,12.0,5.0,9.263157894736842,10.0,11.0,6.0,False
22379,9.0,21.0,2.0,2.0,1.0,13.0,6.0,3.0,4.666666666666667,4.0,4.0,4.0,False
22380,71.0,964.0,2.0,2.0,1.0,894.0,38.0,19.0,27.154929577464788,27.0,25.0,13.0,False
22381,45.0,648.0,2.0,2.0,1.0,604.0,36.0,21.0,28.8,28.0,28.0,16.0,False
22382,26.0,57.0,4.0,3.0,1.0,32.0,7.0,2.0,4.384615384615385,4.0,4.0,4.0,False
22383,70.0,909.0,2.0,2.0,1.0,840.0,37.0,18.0,25.97142857142857,25.0,26.0,13.0,False
22384,60.0,131.0,2.0,2.0,2.0,73.0,9.0,0.0,4.366666666666666,4.0,4.0,5.0,False
22385,13.0,41.0,2.0,2.0,1.0,29.0,11.0,4.0,6.3076923076923075,6.0,6.0,5.0,False
22386,67.0,1729.0,2.0,2.0,1.0,1663.0,58.0,44.0,51.61194029850746,52.0,53.0,26.0,False
22387,16.0,116.0,2.0,1.0,1.0,101.0,15.0,14.0,14.5,15.0,14.0,12.0,False
22388,59.0,1686.0,2.0,1.0,1.0,1628.0,58.0,55.0,57.152542372881356,57.0,58.0,46.0,False
22389,83.0,2719.0,2.0,2.0,1.0,2637.0,74.0,56.0,65.51807228915662,66.0,66.0,30.0,False
22390,54.0,876.0,2.0,2.0,1.0,823.0,40.0,21.0,32.44444444444444,33.0,31.0,16.0,False
22391,74.0,800.0,3.0,2.0,1.0,727.0,32.0,14.0,21.62162162162162,21.0,21.0,12.0,False
22392,61.0,1195.0,2.0,2.0,1.0,1135.0,48.0,30.0,39.18032786885246,39.0,36.0,20.0,False
22393,58.0,381.0,3.0,2.0,1.0,324.0,20.0,7.0,13.137931034482758,13.0,11.0,9.0,False
22395,42.0,432.0,2.0,2.0,1.0,391.0,28.0,14.0,20.571428571428573,20.0,19.0,11.0,False
22396,25.0,199.0,2.0,2.0,1.0,175.0,20.0,9.0,15.92,16.0,16.0,10.0,False
22397,36.0,494.0,2.0,2.0,1.0,459.0,32.0,22.0,27.444444444444443,28.0,28.0,17.0,False
22398,34.0,231.0,3.0,2.0,1.0,198.0,18.0,7.0,13.588235294117647,15.0,15.0,8.0,False
22399,20.0,56.0,3.0,2.0,1.0,37.0,9.0,2.0,5.6,6.0,4.0,5.0,False
22400,56.0,947.0,2.0,2.0,1.0,892.0,42.0,26.0,33.82142857142857,34.0,34.0,16.0,False
22401,44.0,821.0,2.0,2.0,1.0,778.0,42.0,31.0,37.31818181818182,38.0,38.0,23.0,False
22402,93.0,195.0,2.0,2.0,2.0,104.0,9.0,0.0,4.193548387096774,4.0,3.0,4.0,False
22403,14.0,31.0,4.0,2.0,1.0,18.0,7.0,1.0,4.428571428571429,5.0,3.0,4.0,False
22404,12.0,64.0,2.0,1.0,1.0,53.0,11.0,9.0,10.666666666666666,11.0,11.0,11.0,False
22406,44.0,876.0,2.0,1.0,1.0,833.0,43.0,34.0,39.81818181818182,40.0,40.0,28.0,False
22407,92.0,3310.0,2.0,2.0,1.0,3219.0,79.0,61.0,71.95652173913044,72.0,72.0,34.0,False
22408,60.0,760.0,2.0,2.0,1.0,701.0,34.0,17.0,25.333333333333332,25.0,25.0,13.0,False
22410,21.0,153.0,2.0,2.0,1.0,133.0,18.0,11.0,14.571428571428571,15.0,16.0,9.0,False
22411,68.0,1166.0,2.0,2.0,1.0,1099.0,45.0,25.0,34.294117647058826,34.0,38.0,15.0,False
22412,31.0,361.0,2.0,2.0,1.0,331.0,27.0,17.0,23.29032258064516,23.0,24.0,14.0,False
22413,58.0,736.0,2.0,2.0,1.0,679.0,34.0,17.0,25.379310344827587,25.0,24.0,12.0,False
22415,32.0,267.0,2.0,2.0,1.0,236.0,22.0,13.0,16.6875,16.0,16.0,10.0,False
22416,14.0,25.0,4.0,3.0,1.0,12.0,6.0,1.0,3.5714285714285716,4.0,3.0,3.0,False
22417,15.0,47.0,2.0,2.0,1.0,33.0,9.0,3.0,6.266666666666667,7.0,7.0,6.0,False
22418,89.0,2774.0,2.0,2.0,1.0,2686.0,73.0,52.0,62.337078651685395,62.0,64.0,27.0,False
22419,81.0,2068.0,2.0,2.0,1.0,1988.0,60.0,40.0,51.06172839506173,51.0,52.0,24.0,False
22420,40.0,156.0,3.0,3.0,1.0,117.0,14.0,3.0,7.8,8.0,8.0,6.0,False
22421,57.0,751.0,2.0,2.0,1.0,695.0,33.0,18.0,26.350877192982455,27.0,27.0,15.0,False
22422,17.0,110.0,2.0,2.0,1.0,94.0,15.0,11.0,12.941176470588236,13.0,13.0,10.0,False
22423,87.0,3711.0,2.0,1.0,1.0,3625.0,86.0,83.0,85.3103448275862,85.0,86.0,68.0,False
22424,47.0,651.0,2.0,2.0,1.0,605.0,34.0,22.0,27.70212765957447,27.0,25.0,15.0,False
22425,47.0,444.0,2.0,2.0,1.0,398.0,27.0,13.0,18.893617021276597,19.0,21.0,10.0,False
22426,36.0,197.0,3.0,2.0,1.0,162.0,16.0,4.0,10.944444444444445,12.0,12.0,7.0,False
22427,100.0,2655.0,2.0,2.0,1.0,2556.0,68.0,40.0,53.1,53.0,53.0,23.0,False
22428,56.0,214.0,4.0,3.0,1.0,159.0,14.0,3.0,7.642857142857143,7.0,7.0,6.0,False
22429,38.0,619.0,2.0,2.0,1.0,582.0,36.0,27.0,32.578947368421055,33.0,34.0,21.0,False
22430,76.0,1789.0,2.0,2.0,1.0,1714.0,58.0,35.0,47.078947368421055,47.0,46.0,22.0,False
22431,66.0,1135.0,2.0,2.0,1.0,1070.0,42.0,25.0,34.39393939393939,34.0,33.0,18.0,False
22432,64.0,1124.0,2.0,2.0,1.0,1061.0,43.0,28.0,35.125,35.0,35.0,19.0,False
22433,32.0,232.0,2.0,2.0,1.0,201.0,19.0,9.0,14.5,15.0,15.0,8.0,False
22434,71.0,568.0,3.0,2.0,1.0,498.0,24.0,8.0,16.0,16.0,14.0,9.0,False
22435,20.0,94.0,3.0,2.0,1.0,75.0,14.0,6.0,9.4,9.0,7.0,8.0,False
22436,93.0,3611.0,2.0,2.0,1.0,3519.0,85.0,68.0,77.65591397849462,78.0,78.0,40.0,False
22437,63.0,655.0,3.0,2.0,1.0,593.0,32.0,13.0,20.793650793650794,21.0,21.0,12.0,False
22438,62.0,910.0,2.0,2.0,1.0,849.0,40.0,15.0,29.35483870967742,30.0,30.0,15.0,False
22439,70.0,2162.0,2.0,2.0,1.0,2093.0,67.0,54.0,61.77142857142857,62.0,64.0,33.0,False
22440,25.0,150.0,2.0,2.0,1.0,126.0,16.0,7.0,12.0,12.0,12.0,7.0,False
22442,71.0,606.0,3.0,2.0,1.0,536.0,24.0,9.0,17.070422535211268,17.0,16.0,10.0,False
22443,42.0,317.0,2.0,2.0,1.0,276.0,22.0,7.0,15.095238095238095,16.0,16.0,8.0,False
22444,21.0,126.0,2.0,2.0,1.0,106.0,14.0,7.0,12.0,13.0,13.0,9.0,False
22445,59.0,287.0,4.0,3.0,1.0,229.0,15.0,3.0,9.728813559322035,10.0,12.0,8.0,False
22446,21.0,204.0,2.0,1.0,1.0,184.0,20.0,17.0,19.428571428571427,20.0,20.0,18.0,False
22448,66.0,119.0,2.0,2.0,5.0,58.0,8.0,0.0,3.606060606060606,4.0,4.0,5.0,False
22449,79.0,688.0,3.0,2.0,1.0,610.0,26.0,5.0,17.417721518987342,18.0,20.0,11.0,False
22450,42.0,108.0,5.0,3.0,1.0,67.0,11.0,1.0,5.142857142857143,5.0,6.0,6.0,False
22451,91.0,3129.0,2.0,2.0,1.0,3039.0,78.0,60.0,68.76923076923077,69.0,68.0,32.0,False
22452,11.0,43.0,2.0,2.0,1.0,33.0,9.0,5.0,7.818181818181818,8.0,9.0,7.0,False
22453,32.0,185.0,3.0,2.0,1.0,154.0,16.0,5.0,11.5625,11.0,11.0,8.0,False
22454,7.0,17.0,2.0,1.0,1.0,11.0,6.0,3.0,4.857142857142857,5.0,5.0,5.0,False
