Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность,Число граней,Среднее значение числа рёбер в грани,Медианное значение числа рёбер в грани,Максимальное значение числа рёбер в грани,Минимальное значение числа рёбер в грани
24.0,22.0,2.0,2.0,5.0,3.0,4.0,0.0,1.8333333333333333,2.0,2.0,3.0,True,4.0,11.0,6.0,28.0,4.0
40.0,36.0,2.0,2.0,7.0,3.0,5.0,0.0,1.8,2.0,2.0,3.0,True,4.0,18.0,7.5,53.0,4.0
10.0,14.0,2.0,2.0,2.0,6.0,5.0,0.0,2.8,3.0,3.0,3.0,True,7.0,4.0,4.0,5.0,3.0
91.0,0.0,2.0,2.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,0.0
15.0,12.0,2.0,2.0,5.0,2.0,4.0,0.0,1.6,1.0,1.0,3.0,True,3.0,8.0,4.0,17.0,3.0
59.0,32.0,2.0,2.0,27.0,0.0,5.0,0.0,1.0847457627118644,1.0,1.0,3.0,True,1.0,64.0,64.0,64.0,64.0
47.0,29.0,2.0,2.0,18.0,0.0,4.0,0.0,1.2340425531914894,1.0,1.0,3.0,True,1.0,58.0,58.0,58.0,58.0
24.0,16.0,2.0,2.0,10.0,2.0,3.0,0.0,1.3333333333333333,1.0,1.0,3.0,True,3.0,10.666666666666666,4.0,25.0,3.0
11.0,15.0,5.0,3.0,1.0,5.0,5.0,1.0,2.727272727272727,3.0,2.0,4.0,True,6.0,5.0,3.0,14.0,3.0
68.0,58.0,2.0,2.0,14.0,4.0,5.0,0.0,1.7058823529411764,2.0,2.0,3.0,True,5.0,23.2,9.0,86.0,4.0
16.0,15.0,2.0,2.0,3.0,2.0,4.0,0.0,1.875,2.0,2.0,3.0,True,3.0,10.0,8.0,19.0,3.0
24.0,27.0,2.0,2.0,3.0,6.0,6.0,0.0,2.25,2.0,1.0,3.0,True,7.0,7.714285714285714,5.0,22.0,3.0
10.0,14.0,4.0,2.0,1.0,5.0,5.0,1.0,2.8,3.0,3.0,3.0,True,6.0,4.666666666666667,3.5,11.0,3.0
70.0,28.0,2.0,2.0,42.0,0.0,3.0,0.0,0.8,1.0,0.0,3.0,True,1.0,56.0,56.0,56.0,56.0
45.0,40.0,2.0,2.0,6.0,1.0,4.0,0.0,1.7777777777777777,2.0,1.0,3.0,True,2.0,40.0,40.0,76.0,4.0
45.0,39.0,2.0,2.0,13.0,7.0,5.0,0.0,1.7333333333333334,2.0,1.0,3.0,True,8.0,9.75,8.5,27.0,3.0
15.0,16.0,2.0,2.0,3.0,4.0,5.0,0.0,2.1333333333333333,2.0,1.0,4.0,True,5.0,6.4,5.0,15.0,3.0
31.0,23.0,2.0,2.0,12.0,4.0,6.0,0.0,1.4838709677419355,1.0,0.0,4.0,True,5.0,9.2,7.0,24.0,3.0
17.0,27.0,2.0,2.0,2.0,12.0,6.0,0.0,3.176470588235294,3.0,3.0,3.0,True,13.0,4.153846153846154,3.0,9.0,3.0
14.0,17.0,7.0,4.0,1.0,4.0,5.0,1.0,2.4285714285714284,2.0,2.0,3.0,True,5.0,6.8,4.0,17.0,3.0
81.0,11.0,2.0,2.0,70.0,0.0,2.0,0.0,0.2716049382716049,0.0,0.0,2.0,True,1.0,22.0,22.0,22.0,22.0
8.0,10.0,3.0,2.0,1.0,3.0,4.0,1.0,2.5,2.0,2.0,3.0,True,4.0,5.0,4.0,8.0,4.0
9.0,14.0,2.0,2.0,2.0,7.0,6.0,0.0,3.111111111111111,3.0,2.0,3.0,True,8.0,3.5,3.0,7.0,3.0
9.0,15.0,3.0,2.0,1.0,7.0,5.0,2.0,3.333333333333333,3.0,2.0,3.0,True,8.0,3.75,3.0,7.0,3.0
52.0,40.0,2.0,2.0,14.0,2.0,5.0,0.0,1.5384615384615383,2.0,2.0,3.0,True,3.0,26.666666666666668,6.0,69.0,5.0
64.0,0.0,2.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,0.0
15.0,7.0,2.0,2.0,9.0,1.0,3.0,0.0,0.9333333333333332,1.0,0.0,3.0,True,2.0,7.0,7.0,11.0,3.0
14.0,23.0,4.0,2.0,1.0,10.0,7.0,1.0,3.2857142857142856,3.0,2.0,4.0,True,11.0,4.181818181818182,4.0,7.0,3.0
35.0,30.0,2.0,2.0,10.0,5.0,5.0,0.0,1.7142857142857142,2.0,2.0,3.0,True,6.0,10.0,4.5,37.0,3.0
35.0,6.0,2.0,2.0,29.0,0.0,3.0,0.0,0.3428571428571428,0.0,0.0,3.0,True,1.0,12.0,12.0,12.0,12.0
35.0,29.0,2.0,2.0,8.0,2.0,6.0,0.0,1.6571428571428573,1.0,1.0,3.0,True,3.0,19.33333333333333,4.0,50.0,4.0
24.0,16.0,2.0,2.0,9.0,1.0,5.0,0.0,1.3333333333333333,1.0,2.0,3.0,True,2.0,16.0,16.0,28.0,4.0
11.0,11.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,True,3.0,7.333333333333333,6.0,11.0,5.0
24.0,33.0,2.0,2.0,2.0,11.0,6.0,0.0,2.75,3.0,3.0,4.0,True,12.0,5.5,4.5,16.0,3.0
13.0,21.0,4.0,3.0,1.0,9.0,5.0,1.0,3.230769230769231,3.0,3.0,3.0,True,10.0,4.2,4.0,6.0,3.0
48.0,32.0,2.0,2.0,16.0,0.0,4.0,0.0,1.3333333333333333,1.0,2.0,3.0,True,1.0,64.0,64.0,64.0,64.0
21.0,2.0,2.0,2.0,19.0,0.0,2.0,0.0,0.1904761904761904,0.0,0.0,2.0,True,1.0,4.0,4.0,4.0,4.0
11.0,16.0,5.0,3.0,1.0,6.0,5.0,1.0,2.909090909090909,3.0,3.0,4.0,True,7.0,4.571428571428571,4.0,10.0,3.0
20.0,16.0,2.0,2.0,6.0,2.0,7.0,0.0,1.6,1.0,1.0,3.0,True,3.0,10.666666666666666,4.0,25.0,3.0
14.0,12.0,2.0,2.0,3.0,1.0,3.0,0.0,1.7142857142857142,2.0,2.0,3.0,True,2.0,12.0,12.0,20.0,4.0
11.0,11.0,6.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,True,2.0,11.0,11.0,19.0,3.0
57.0,53.0,2.0,2.0,10.0,6.0,5.0,0.0,1.8596491228070176,2.0,1.0,4.0,True,7.0,15.142857142857142,4.0,80.0,3.0
95.0,11.0,2.0,2.0,84.0,0.0,2.0,0.0,0.231578947368421,0.0,0.0,2.0,True,1.0,22.0,22.0,22.0,22.0
7.0,10.0,3.0,2.0,1.0,4.0,5.0,1.0,2.857142857142857,3.0,3.0,4.0,True,5.0,4.0,4.0,6.0,3.0
72.0,50.0,2.0,2.0,26.0,4.0,6.0,0.0,1.3888888888888888,1.0,1.0,4.0,True,5.0,20.0,7.0,78.0,3.0
11.0,10.0,2.0,2.0,3.0,2.0,5.0,0.0,1.818181818181818,2.0,1.0,3.0,True,3.0,6.666666666666667,3.0,14.0,3.0
91.0,80.0,2.0,2.0,15.0,4.0,5.0,0.0,1.7582417582417582,2.0,1.0,3.0,True,5.0,32.0,8.0,132.0,3.0
22.0,23.0,2.0,2.0,4.0,5.0,6.0,0.0,2.090909090909091,2.0,2.0,3.0,True,6.0,7.666666666666667,5.0,24.0,3.0
13.0,12.0,2.0,2.0,3.0,2.0,4.0,0.0,1.8461538461538465,2.0,2.0,3.0,True,3.0,8.0,5.0,16.0,3.0
48.0,34.0,2.0,2.0,15.0,1.0,4.0,0.0,1.4166666666666667,1.0,1.0,3.0,True,2.0,34.0,34.0,62.0,6.0
7.0,11.0,3.0,2.0,1.0,5.0,5.0,2.0,3.142857142857143,3.0,2.0,4.0,True,6.0,3.6666666666666665,3.0,6.0,3.0
74.0,29.0,2.0,2.0,45.0,0.0,4.0,0.0,0.7837837837837838,1.0,0.0,3.0,True,1.0,58.0,58.0,58.0,58.0
12.0,18.0,4.0,3.0,1.0,7.0,6.0,2.0,3.0,3.0,2.0,3.0,True,8.0,4.5,4.5,7.0,3.0
15.0,23.0,2.0,2.0,2.0,10.0,7.0,0.0,3.066666666666667,3.0,2.0,4.0,True,11.0,4.181818181818182,3.0,12.0,3.0
59.0,13.0,2.0,2.0,46.0,0.0,2.0,0.0,0.4406779661016949,0.0,0.0,2.0,True,1.0,26.0,26.0,26.0,26.0
55.0,18.0,2.0,2.0,38.0,1.0,3.0,0.0,0.6545454545454545,0.0,0.0,2.0,True,2.0,18.0,18.0,32.0,4.0
31.0,27.0,2.0,2.0,8.0,4.0,6.0,0.0,1.7419354838709675,2.0,2.0,3.0,True,5.0,10.8,6.0,33.0,4.0
17.0,16.0,2.0,2.0,3.0,2.0,4.0,0.0,1.8823529411764703,2.0,2.0,2.0,True,3.0,10.666666666666666,10.0,18.0,4.0
7.0,7.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,True,2.0,7.0,7.0,10.0,4.0
36.0,22.0,2.0,2.0,14.0,0.0,4.0,0.0,1.2222222222222223,1.0,0.0,3.0,True,1.0,44.0,44.0,44.0,44.0
38.0,27.0,2.0,2.0,13.0,2.0,5.0,0.0,1.4210526315789471,1.0,0.0,3.0,True,3.0,18.0,6.0,45.0,3.0
73.0,39.0,2.0,2.0,34.0,0.0,4.0,0.0,1.0684931506849316,1.0,1.0,3.0,True,1.0,78.0,78.0,78.0,78.0
33.0,34.0,2.0,2.0,7.0,8.0,5.0,0.0,2.060606060606061,2.0,2.0,4.0,True,9.0,7.555555555555555,7.0,16.0,3.0
14.0,16.0,8.0,4.0,1.0,3.0,4.0,1.0,2.2857142857142856,2.0,2.0,3.0,True,4.0,8.0,4.0,21.0,3.0
98.0,36.0,2.0,2.0,62.0,0.0,4.0,0.0,0.7346938775510204,1.0,0.0,2.0,True,1.0,72.0,72.0,72.0,72.0
18.0,7.0,2.0,2.0,11.0,0.0,3.0,0.0,0.7777777777777778,1.0,1.0,2.0,True,1.0,14.0,14.0,14.0,14.0
11.0,3.0,2.0,2.0,8.0,0.0,3.0,0.0,0.5454545454545454,0.0,0.0,2.0,True,1.0,6.0,6.0,6.0,6.0
9.0,12.0,3.0,2.0,1.0,4.0,6.0,1.0,2.6666666666666665,2.0,2.0,3.0,True,5.0,4.8,4.0,10.0,3.0
11.0,15.0,5.0,3.0,1.0,5.0,5.0,1.0,2.727272727272727,2.0,2.0,4.0,True,6.0,5.0,3.0,14.0,3.0
16.0,15.0,2.0,2.0,5.0,4.0,4.0,0.0,1.875,2.0,2.0,3.0,True,5.0,6.0,5.0,13.0,3.0
85.0,58.0,2.0,2.0,28.0,1.0,6.0,0.0,1.3647058823529412,1.0,1.0,3.0,True,2.0,58.0,58.0,107.0,9.0
43.0,34.0,2.0,2.0,12.0,3.0,4.0,0.0,1.5813953488372092,1.0,1.0,4.0,True,4.0,17.0,6.5,50.0,5.0
17.0,18.0,2.0,2.0,2.0,3.0,5.0,0.0,2.117647058823529,2.0,1.0,3.0,True,4.0,9.0,6.0,20.0,4.0
50.0,9.0,2.0,2.0,41.0,0.0,2.0,0.0,0.36,0.0,0.0,2.0,True,1.0,18.0,18.0,18.0,18.0
40.0,13.0,2.0,2.0,27.0,0.0,2.0,0.0,0.65,1.0,0.0,2.0,True,1.0,26.0,26.0,26.0,26.0
47.0,35.0,2.0,2.0,14.0,2.0,4.0,0.0,1.4893617021276595,1.0,1.0,3.0,True,3.0,23.33333333333333,8.0,58.0,4.0
50.0,23.0,2.0,2.0,27.0,0.0,3.0,0.0,0.92,1.0,1.0,3.0,True,1.0,46.0,46.0,46.0,46.0
30.0,19.0,2.0,2.0,12.0,1.0,3.0,0.0,1.2666666666666666,1.0,1.0,3.0,True,2.0,19.0,19.0,35.0,3.0
28.0,13.0,2.0,2.0,16.0,1.0,4.0,0.0,0.9285714285714286,1.0,0.0,3.0,True,2.0,13.0,13.0,21.0,5.0
37.0,22.0,2.0,2.0,16.0,1.0,4.0,0.0,1.1891891891891893,1.0,1.0,3.0,True,2.0,22.0,22.0,36.0,8.0
46.0,39.0,2.0,2.0,11.0,4.0,5.0,0.0,1.6956521739130437,2.0,1.0,3.0,True,5.0,15.6,4.0,62.0,3.0
23.0,28.0,2.0,2.0,3.0,8.0,4.0,0.0,2.4347826086956523,2.0,2.0,3.0,True,9.0,6.222222222222222,4.0,19.0,3.0
69.0,26.0,2.0,2.0,43.0,0.0,2.0,0.0,0.7536231884057971,1.0,0.0,3.0,True,1.0,52.0,52.0,52.0,52.0
13.0,10.0,2.0,2.0,6.0,3.0,3.0,0.0,1.5384615384615383,2.0,2.0,4.0,True,4.0,5.0,3.0,11.0,3.0
34.0,34.0,2.0,2.0,4.0,4.0,4.0,0.0,2.0,2.0,2.0,3.0,True,5.0,13.6,5.0,46.0,4.0
78.0,8.0,2.0,2.0,70.0,0.0,2.0,0.0,0.2051282051282051,0.0,0.0,2.0,True,1.0,16.0,16.0,16.0,16.0
16.0,5.0,2.0,2.0,11.0,0.0,3.0,0.0,0.625,1.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
17.0,16.0,2.0,2.0,5.0,4.0,5.0,0.0,1.8823529411764703,2.0,1.0,3.0,True,5.0,6.4,3.0,19.0,3.0
8.0,12.0,3.0,2.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,True,6.0,4.0,4.0,5.0,3.0
11.0,9.0,2.0,2.0,4.0,2.0,4.0,0.0,1.6363636363636365,2.0,0.0,3.0,True,3.0,6.0,4.0,11.0,3.0
35.0,38.0,2.0,2.0,6.0,9.0,6.0,0.0,2.1714285714285717,2.0,2.0,3.0,True,10.0,7.6,5.0,33.0,3.0
11.0,17.0,4.0,2.0,1.0,7.0,5.0,1.0,3.090909090909091,3.0,4.0,3.0,True,8.0,4.25,4.0,9.0,3.0
39.0,40.0,2.0,2.0,7.0,8.0,7.0,0.0,2.051282051282051,2.0,1.0,4.0,True,9.0,8.88888888888889,9.0,22.0,3.0
96.0,61.0,2.0,2.0,35.0,0.0,5.0,0.0,1.2708333333333333,1.0,1.0,3.0,True,1.0,122.0,122.0,122.0,122.0
16.0,25.0,2.0,2.0,2.0,11.0,7.0,0.0,3.125,3.0,2.0,4.0,True,12.0,4.166666666666667,4.0,11.0,3.0
14.0,17.0,2.0,2.0,2.0,5.0,5.0,0.0,2.4285714285714284,2.0,2.0,3.0,True,6.0,5.666666666666667,3.5,16.0,3.0
13.0,13.0,7.0,4.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,True,2.0,13.0,13.0,19.0,7.0
58.0,27.0,2.0,2.0,32.0,1.0,3.0,0.0,0.9310344827586208,1.0,0.0,3.0,True,2.0,27.0,27.0,51.0,3.0
7.0,8.0,4.0,2.0,1.0,2.0,4.0,1.0,2.2857142857142856,2.0,3.0,4.0,True,3.0,5.333333333333333,3.0,10.0,3.0
13.0,17.0,4.0,3.0,1.0,5.0,5.0,1.0,2.6153846153846154,2.0,2.0,3.0,True,6.0,5.666666666666667,5.5,10.0,3.0
89.0,53.0,2.0,2.0,37.0,1.0,6.0,0.0,1.1910112359550562,1.0,1.0,3.0,True,2.0,53.0,53.0,103.0,3.0
21.0,22.0,2.0,2.0,4.0,5.0,8.0,0.0,2.095238095238096,2.0,2.0,3.0,True,6.0,7.333333333333333,5.0,20.0,3.0
12.0,13.0,5.0,3.0,1.0,2.0,4.0,1.0,2.1666666666666665,2.0,1.0,3.0,True,3.0,8.666666666666666,5.0,16.0,5.0
85.0,45.0,2.0,2.0,45.0,5.0,5.0,0.0,1.0588235294117647,1.0,0.0,4.0,True,6.0,15.0,11.5,37.0,7.0
9.0,10.0,5.0,3.0,1.0,2.0,3.0,1.0,2.2222222222222223,2.0,3.0,2.0,True,3.0,6.666666666666667,4.0,12.0,4.0
75.0,11.0,2.0,2.0,64.0,0.0,2.0,0.0,0.2933333333333333,0.0,0.0,2.0,True,1.0,22.0,22.0,22.0,22.0
27.0,20.0,2.0,2.0,10.0,3.0,4.0,0.0,1.4814814814814814,1.0,0.0,4.0,True,4.0,10.0,5.5,26.0,3.0
25.0,27.0,9.0,5.0,1.0,3.0,4.0,1.0,2.16,2.0,2.0,3.0,True,4.0,13.5,8.0,35.0,3.0
16.0,24.0,5.0,3.0,1.0,9.0,6.0,1.0,3.0,3.0,3.0,4.0,True,10.0,4.8,5.0,8.0,3.0
18.0,14.0,2.0,2.0,7.0,3.0,4.0,0.0,1.5555555555555556,2.0,0.0,3.0,True,4.0,7.0,4.5,16.0,3.0
69.0,57.0,2.0,2.0,16.0,4.0,6.0,0.0,1.6521739130434785,2.0,2.0,4.0,True,5.0,22.8,3.0,101.0,3.0
68.0,26.0,2.0,2.0,42.0,0.0,2.0,0.0,0.7647058823529411,1.0,0.0,3.0,True,1.0,52.0,52.0,52.0,52.0
75.0,31.0,2.0,2.0,44.0,0.0,4.0,0.0,0.8266666666666667,1.0,0.0,3.0,True,1.0,62.0,62.0,62.0,62.0
39.0,42.0,2.0,2.0,5.0,8.0,5.0,0.0,2.1538461538461537,2.0,2.0,4.0,True,9.0,9.333333333333334,4.0,53.0,3.0
7.0,15.0,2.0,1.0,1.0,9.0,6.0,3.0,4.285714285714286,4.0,4.0,4.0,True,10.0,3.0,3.0,3.0,3.0
74.0,40.0,2.0,2.0,35.0,1.0,3.0,0.0,1.0810810810810811,1.0,1.0,3.0,True,2.0,40.0,40.0,75.0,5.0
14.0,25.0,4.0,2.0,1.0,12.0,6.0,2.0,3.571428571428572,3.0,2.0,4.0,True,13.0,3.8461538461538463,3.0,8.0,3.0
10.0,11.0,2.0,2.0,2.0,3.0,3.0,1.0,2.2,2.0,2.0,3.0,True,4.0,5.5,3.5,12.0,3.0
90.0,26.0,2.0,2.0,64.0,0.0,3.0,0.0,0.5777777777777777,0.0,0.0,3.0,True,1.0,52.0,52.0,52.0,52.0
38.0,17.0,2.0,2.0,21.0,0.0,3.0,0.0,0.8947368421052632,1.0,0.0,3.0,True,1.0,34.0,34.0,34.0,34.0
31.0,31.0,2.0,2.0,4.0,4.0,5.0,0.0,2.0,2.0,2.0,3.0,True,5.0,12.4,7.0,39.0,3.0
10.0,14.0,4.0,3.0,1.0,5.0,4.0,1.0,2.8,3.0,4.0,2.0,True,6.0,4.666666666666667,4.0,6.0,4.0
21.0,19.0,2.0,2.0,3.0,1.0,3.0,0.0,1.809523809523809,1.0,1.0,3.0,True,2.0,19.0,19.0,35.0,3.0
63.0,36.0,2.0,2.0,28.0,1.0,4.0,0.0,1.1428571428571428,1.0,0.0,3.0,True,2.0,36.0,36.0,67.0,5.0
63.0,22.0,2.0,2.0,41.0,0.0,3.0,0.0,0.6984126984126984,1.0,0.0,2.0,True,1.0,44.0,44.0,44.0,44.0
21.0,19.0,2.0,2.0,4.0,2.0,4.0,0.0,1.809523809523809,2.0,1.0,4.0,True,3.0,12.666666666666666,3.0,32.0,3.0
7.0,9.0,3.0,2.0,1.0,3.0,3.0,2.0,2.571428571428572,3.0,3.0,3.0,True,4.0,4.5,4.0,7.0,3.0
38.0,38.0,2.0,2.0,6.0,6.0,4.0,0.0,2.0,2.0,2.0,3.0,True,7.0,10.857142857142858,7.0,39.0,4.0
23.0,23.0,2.0,2.0,4.0,4.0,4.0,0.0,2.0,2.0,3.0,3.0,True,5.0,9.2,4.0,29.0,3.0
10.0,14.0,4.0,2.0,1.0,5.0,5.0,1.0,2.8,3.0,2.0,3.0,True,6.0,4.666666666666667,3.0,12.0,3.0
7.0,13.0,2.0,1.0,1.0,7.0,6.0,2.0,3.7142857142857135,3.0,3.0,4.0,True,8.0,3.25,3.0,4.0,3.0
48.0,19.0,2.0,2.0,29.0,0.0,4.0,0.0,0.7916666666666666,1.0,0.0,3.0,True,1.0,38.0,38.0,38.0,38.0
39.0,44.0,2.0,2.0,4.0,9.0,7.0,0.0,2.2564102564102564,2.0,1.0,3.0,True,10.0,8.8,4.5,44.0,3.0
13.0,13.0,2.0,2.0,3.0,3.0,5.0,0.0,2.0,2.0,1.0,3.0,True,4.0,6.5,4.5,13.0,4.0
9.0,13.0,3.0,2.0,1.0,5.0,4.0,2.0,2.888888888888889,3.0,2.0,3.0,True,6.0,4.333333333333333,4.0,6.0,3.0
27.0,37.0,6.0,3.0,1.0,11.0,8.0,1.0,2.740740740740741,3.0,3.0,4.0,True,12.0,6.166666666666667,4.5,14.0,3.0
10.0,14.0,4.0,3.0,1.0,5.0,5.0,1.0,2.8,3.0,3.0,3.0,True,6.0,4.666666666666667,4.0,10.0,3.0
11.0,17.0,2.0,2.0,2.0,8.0,6.0,0.0,3.090909090909091,3.0,2.0,3.0,True,9.0,3.7777777777777777,4.0,6.0,3.0
18.0,16.0,2.0,2.0,4.0,2.0,5.0,0.0,1.7777777777777777,1.0,1.0,2.0,True,3.0,10.666666666666666,4.0,24.0,4.0
9.0,9.0,2.0,2.0,3.0,3.0,4.0,0.0,2.0,2.0,3.0,3.0,True,4.0,4.5,4.5,6.0,3.0
9.0,11.0,2.0,2.0,2.0,4.0,5.0,0.0,2.4444444444444446,3.0,3.0,3.0,True,5.0,4.4,3.0,9.0,3.0
32.0,22.0,2.0,2.0,15.0,5.0,5.0,0.0,1.375,1.0,0.0,4.0,True,6.0,7.333333333333333,3.5,25.0,3.0
39.0,24.0,2.0,2.0,16.0,1.0,3.0,0.0,1.2307692307692308,1.0,1.0,3.0,True,2.0,24.0,24.0,44.0,4.0
40.0,10.0,2.0,2.0,30.0,0.0,3.0,0.0,0.5,0.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
68.0,24.0,2.0,2.0,44.0,0.0,3.0,0.0,0.7058823529411765,1.0,0.0,3.0,True,1.0,48.0,48.0,48.0,48.0
9.0,11.0,4.0,2.0,1.0,3.0,4.0,1.0,2.4444444444444446,2.0,2.0,4.0,True,4.0,5.5,4.5,10.0,3.0
36.0,19.0,2.0,2.0,17.0,0.0,3.0,0.0,1.0555555555555556,1.0,1.0,3.0,True,1.0,38.0,38.0,38.0,38.0
94.0,77.0,2.0,2.0,24.0,7.0,5.0,0.0,1.6382978723404256,2.0,2.0,4.0,True,8.0,19.25,8.0,106.0,3.0
27.0,23.0,2.0,2.0,7.0,3.0,6.0,0.0,1.7037037037037035,1.0,1.0,3.0,True,4.0,11.5,5.5,32.0,3.0
67.0,47.0,2.0,2.0,21.0,1.0,4.0,0.0,1.4029850746268655,1.0,1.0,3.0,True,2.0,47.0,47.0,91.0,3.0
36.0,33.0,2.0,2.0,9.0,6.0,5.0,0.0,1.8333333333333333,1.0,1.0,4.0,True,7.0,9.428571428571429,3.0,42.0,3.0
23.0,26.0,9.0,5.0,1.0,4.0,4.0,1.0,2.260869565217391,2.0,2.0,4.0,True,5.0,10.4,6.0,30.0,3.0
10.0,19.0,3.0,2.0,1.0,10.0,6.0,2.0,3.8,4.0,3.0,4.0,True,11.0,3.4545454545454546,3.0,5.0,3.0
14.0,26.0,4.0,2.0,1.0,13.0,6.0,2.0,3.7142857142857135,4.0,3.0,4.0,True,14.0,3.7142857142857135,4.0,5.0,3.0
96.0,4.0,2.0,2.0,92.0,0.0,1.0,0.0,0.0833333333333333,0.0,0.0,2.0,True,1.0,8.0,8.0,8.0,8.0
19.0,20.0,2.0,2.0,3.0,4.0,5.0,0.0,2.1052631578947367,2.0,2.0,3.0,True,5.0,8.0,6.0,21.0,3.0
33.0,8.0,2.0,2.0,25.0,0.0,3.0,0.0,0.4848484848484848,0.0,0.0,2.0,True,1.0,16.0,16.0,16.0,16.0
14.0,18.0,2.0,2.0,2.0,6.0,5.0,0.0,2.571428571428572,2.0,2.0,3.0,True,7.0,5.142857142857143,5.0,11.0,3.0
35.0,7.0,2.0,2.0,28.0,0.0,3.0,0.0,0.4,0.0,0.0,2.0,True,1.0,14.0,14.0,14.0,14.0
11.0,18.0,3.0,2.0,1.0,8.0,5.0,2.0,3.272727272727273,3.0,3.0,4.0,True,9.0,4.0,4.0,7.0,1.0
17.0,11.0,2.0,2.0,6.0,0.0,2.0,0.0,1.2941176470588236,2.0,2.0,3.0,True,1.0,22.0,22.0,22.0,22.0
28.0,10.0,2.0,2.0,18.0,0.0,3.0,0.0,0.7142857142857143,1.0,1.0,2.0,True,1.0,20.0,20.0,20.0,20.0
23.0,15.0,2.0,2.0,9.0,1.0,5.0,0.0,1.3043478260869563,1.0,1.0,3.0,True,2.0,15.0,15.0,26.0,4.0
23.0,20.0,2.0,2.0,7.0,4.0,4.0,0.0,1.7391304347826086,2.0,2.0,3.0,True,5.0,8.0,5.0,18.0,4.0
92.0,55.0,2.0,2.0,40.0,3.0,5.0,0.0,1.1956521739130437,1.0,1.0,4.0,True,4.0,27.5,7.0,92.0,4.0
9.0,14.0,3.0,2.0,1.0,6.0,5.0,1.0,3.111111111111111,3.0,3.0,3.0,True,7.0,4.0,3.0,9.0,3.0
14.0,13.0,9.0,5.0,1.0,0.0,3.0,1.0,1.8571428571428568,2.0,2.0,3.0,True,1.0,26.0,26.0,26.0,26.0
29.0,21.0,2.0,2.0,10.0,2.0,3.0,0.0,1.4482758620689655,1.0,1.0,3.0,True,3.0,14.0,3.0,36.0,3.0
82.0,44.0,2.0,2.0,38.0,0.0,4.0,0.0,1.0731707317073171,1.0,0.0,3.0,True,1.0,88.0,88.0,88.0,88.0
54.0,42.0,2.0,2.0,14.0,2.0,5.0,0.0,1.5555555555555556,1.0,1.0,3.0,True,3.0,28.0,4.0,77.0,3.0
77.0,50.0,2.0,2.0,30.0,3.0,4.0,0.0,1.2987012987012987,1.0,1.0,3.0,True,4.0,25.0,5.5,85.0,4.0
23.0,15.0,2.0,2.0,8.0,0.0,2.0,0.0,1.3043478260869563,1.0,1.0,3.0,True,1.0,30.0,30.0,30.0,30.0
10.0,13.0,4.0,2.0,1.0,4.0,5.0,1.0,2.6,3.0,2.0,4.0,True,5.0,5.2,4.0,12.0,3.0
8.0,14.0,3.0,2.0,1.0,7.0,5.0,1.0,3.5,4.0,3.0,4.0,True,8.0,3.5,3.0,5.0,3.0
32.0,12.0,2.0,2.0,20.0,0.0,2.0,0.0,0.75,1.0,0.0,2.0,True,1.0,24.0,24.0,24.0,24.0
56.0,48.0,2.0,2.0,16.0,8.0,6.0,0.0,1.7142857142857142,2.0,1.0,4.0,True,9.0,10.666666666666666,7.0,39.0,3.0
84.0,20.0,2.0,2.0,64.0,0.0,3.0,0.0,0.4761904761904761,0.0,0.0,3.0,True,1.0,40.0,40.0,40.0,40.0
14.0,14.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,3.0,True,3.0,9.333333333333334,4.0,21.0,3.0
8.0,8.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,True,3.0,5.333333333333333,3.0,10.0,3.0
24.0,30.0,2.0,2.0,3.0,9.0,6.0,0.0,2.5,3.0,3.0,3.0,True,10.0,6.0,6.0,15.0,3.0
37.0,32.0,2.0,2.0,9.0,4.0,4.0,0.0,1.7297297297297298,2.0,1.0,4.0,True,5.0,12.8,4.0,49.0,3.0
59.0,24.0,2.0,2.0,35.0,0.0,4.0,0.0,0.8135593220338984,1.0,0.0,3.0,True,1.0,48.0,48.0,48.0,48.0
37.0,9.0,2.0,2.0,28.0,0.0,2.0,0.0,0.4864864864864865,0.0,0.0,2.0,True,1.0,18.0,18.0,18.0,18.0
7.0,6.0,6.0,3.0,1.0,0.0,2.0,1.0,1.7142857142857142,2.0,2.0,3.0,True,1.0,12.0,12.0,12.0,12.0
17.0,26.0,2.0,2.0,2.0,11.0,6.0,0.0,3.0588235294117645,3.0,3.0,4.0,True,12.0,4.333333333333333,3.0,9.0,3.0
